<<<<<<< HEAD
open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume,ignore,timestamp,symbol
1724342400000,0.012241,0.012241,0.012241,0.012241,0.0,1724345999999,0,0,0,0,0,2024-08-22 16:00:00,MEMEUSDT
1724346000000,0.012489,0.012489,0.012489,0.012489,8169.0,1724349599999,102.0226410,14,8169,102.0226410,0,2024-08-22 17:00:00,MEMEUSDT
1724349600000,0.012489,0.012489,0.012489,0.012489,4084.0,1724353199999,51.0050760,7,4084,51.0050760,0,2024-08-22 18:00:00,MEMEUSDT
1724353200000,0.012489,0.012489,0.012489,0.012489,1123.0,1724356799999,14.0251470,2,1123,14.0251470,0,2024-08-22 19:00:00,MEMEUSDT
1724356800000,0.012489,0.012489,0.012489,0.012489,0.0,1724360399999,0,0,0,0,0,2024-08-22 20:00:00,MEMEUSDT
1724360400000,0.012489,0.012489,0.012489,0.012489,0.0,1724363999999,0,0,0,0,0,2024-08-22 21:00:00,MEMEUSDT
1724364000000,0.012489,0.012489,0.012489,0.012489,0.0,1724367599999,0,0,0,0,0,2024-08-22 22:00:00,MEMEUSDT
1724367600000,0.012489,0.012489,0.012489,0.012489,0.0,1724371199999,0,0,0,0,0,2024-08-22 23:00:00,MEMEUSDT
1724371200000,0.012489,0.012489,0.012489,0.012489,0.0,1724374799999,0,0,0,0,0,2024-08-23 00:00:00,MEMEUSDT
1724374800000,0.012489,0.012489,0.012489,0.012489,0.0,1724378399999,0,0,0,0,0,2024-08-23 01:00:00,MEMEUSDT
1724378400000,0.012489,0.012489,0.012489,0.012489,0.0,1724381999999,0,0,0,0,0,2024-08-23 02:00:00,MEMEUSDT
1724382000000,0.012489,0.012489,0.012489,0.012489,0.0,1724385599999,0,0,0,0,0,2024-08-23 03:00:00,MEMEUSDT
1724385600000,0.012489,0.012489,0.012489,0.012489,0.0,1724389199999,0,0,0,0,0,2024-08-23 04:00:00,MEMEUSDT
1724389200000,0.0123,0.0123,0.0123,0.0123,23236.0,1724392799999,285.8028000,2,0,0,0,2024-08-23 05:00:00,MEMEUSDT
1724392800000,0.012489,0.012489,0.0123,0.012489,29537.0,1724396399999,367.9374900,41,24510,306.1053900,0,2024-08-23 06:00:00,MEMEUSDT
1724396400000,0.012489,0.012489,0.012489,0.012489,20944.0,1724399999999,261.5696160,32,20944,261.5696160,0,2024-08-23 07:00:00,MEMEUSDT
1724400000000,0.012489,0.012613,0.012489,0.012613,39089.0,1724403599999,491.1155650,42,39087,491.0905870,0,2024-08-23 08:00:00,MEMEUSDT
1724403600000,0.012489,0.012613,0.012489,0.012489,13168.0,1724407199999,164.9977760,4,4376,55.1944880,0,2024-08-23 09:00:00,MEMEUSDT
1724407200000,0.012489,0.012489,0.012489,0.012489,0.0,1724410799999,0,0,0,0,0,2024-08-23 10:00:00,MEMEUSDT
1724410800000,0.012613,0.012613,0.012489,0.012613,24631.0,1724414399999,310.1252030,11,20231,255.1736030,0,2024-08-23 11:00:00,MEMEUSDT
1724414400000,0.012613,0.012613,0.012489,0.012613,15833.0,1724417999999,199.7015050,9,15832,199.6890160,0,2024-08-23 12:00:00,MEMEUSDT
1724418000000,0.012613,0.012613,0.012613,0.012613,0.0,1724421599999,0,0,0,0,0,2024-08-23 13:00:00,MEMEUSDT
1724421600000,0.012613,0.012613,0.012613,0.012613,0.0,1724425199999,0,0,0,0,0,2024-08-23 14:00:00,MEMEUSDT
1724425200000,0.012613,0.012613,0.012613,0.012613,0.0,1724428799999,0,0,0,0,0,2024-08-23 15:00:00,MEMEUSDT
1724428800000,0.012613,0.012613,0.012489,0.012489,1083.0,1724432399999,13.6590110,2,1076,13.5715880,0,2024-08-23 16:00:00,MEMEUSDT
1724432400000,0.012489,0.012753,0.012489,0.012753,409222.0,1724435999999,5178.1270930,191,409213,5178.0146920,0,2024-08-23 17:00:00,MEMEUSDT
1724436000000,0.012753,0.012753,0.012753,0.012753,0.0,1724439599999,0,0,0,0,0,2024-08-23 18:00:00,MEMEUSDT
1724439600000,0.012489,0.012489,0.012489,0.012489,3189.0,1724443199999,39.8274210,4,0,0,0,2024-08-23 19:00:00,MEMEUSDT
1724443200000,0.012628,0.012628,0.012489,0.012489,5605.0,1724446799999,70.5572620,11,4003,50.5498840,0,2024-08-23 20:00:00,MEMEUSDT
1724446800000,0.012489,0.012489,0.012489,0.012489,0.0,1724450399999,0,0,0,0,0,2024-08-23 21:00:00,MEMEUSDT
1724450400000,0.012489,0.012489,0.012489,0.012489,0.0,1724453999999,0,0,0,0,0,2024-08-23 22:00:00,MEMEUSDT
=======
open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume,ignore,timestamp,symbol
1724281200000,0.012242,0.012242,0.012242,0.012242,0.0,1724284799999,0,0,0,0,0,2024-08-21 23:00:00,MEMEUSDT
1724284800000,0.012242,0.012242,0.012242,0.012242,0.0,1724288399999,0,0,0,0,0,2024-08-22 00:00:00,MEMEUSDT
1724288400000,0.012242,0.012242,0.012242,0.012242,0.0,1724291999999,0,0,0,0,0,2024-08-22 01:00:00,MEMEUSDT
1724292000000,0.012242,0.012242,0.012242,0.012242,0.0,1724295599999,0,0,0,0,0,2024-08-22 02:00:00,MEMEUSDT
1724295600000,0.012242,0.012242,0.012242,0.012242,0.0,1724299199999,0,0,0,0,0,2024-08-22 03:00:00,MEMEUSDT
1724299200000,0.012242,0.012242,0.012242,0.012242,0.0,1724302799999,0,0,0,0,0,2024-08-22 04:00:00,MEMEUSDT
1724302800000,0.012489,0.012489,0.012489,0.012489,10538.0,1724306399999,131.6090820,18,10538,131.6090820,0,2024-08-22 05:00:00,MEMEUSDT
1724306400000,0.012489,0.012489,0.012489,0.012489,0.0,1724309999999,0,0,0,0,0,2024-08-22 06:00:00,MEMEUSDT
1724310000000,0.012489,0.012489,0.012489,0.012489,0.0,1724313599999,0,0,0,0,0,2024-08-22 07:00:00,MEMEUSDT
1724313600000,0.012242,0.012242,0.012241,0.012241,40035.0,1724317199999,490.1033080,60,0,0,0,2024-08-22 08:00:00,MEMEUSDT
1724317200000,0.012241,0.012241,0.012241,0.012241,0.0,1724320799999,0,0,0,0,0,2024-08-22 09:00:00,MEMEUSDT
1724320800000,0.012241,0.012241,0.012241,0.012241,0.0,1724324399999,0,0,0,0,0,2024-08-22 10:00:00,MEMEUSDT
1724324400000,0.012241,0.012241,0.012241,0.012241,0.0,1724327999999,0,0,0,0,0,2024-08-22 11:00:00,MEMEUSDT
1724328000000,0.012241,0.012241,0.012241,0.012241,0.0,1724331599999,0,0,0,0,0,2024-08-22 12:00:00,MEMEUSDT
1724331600000,0.012241,0.012241,0.012241,0.012241,0.0,1724335199999,0,0,0,0,0,2024-08-22 13:00:00,MEMEUSDT
1724335200000,0.012241,0.012241,0.012241,0.012241,0.0,1724338799999,0,0,0,0,0,2024-08-22 14:00:00,MEMEUSDT
1724338800000,0.012241,0.012241,0.012241,0.012241,0.0,1724342399999,0,0,0,0,0,2024-08-22 15:00:00,MEMEUSDT
1724342400000,0.012241,0.012241,0.012241,0.012241,0.0,1724345999999,0,0,0,0,0,2024-08-22 16:00:00,MEMEUSDT
1724346000000,0.012489,0.012489,0.012489,0.012489,8169.0,1724349599999,102.0226410,14,8169,102.0226410,0,2024-08-22 17:00:00,MEMEUSDT
1724349600000,0.012489,0.012489,0.012489,0.012489,4084.0,1724353199999,51.0050760,7,4084,51.0050760,0,2024-08-22 18:00:00,MEMEUSDT
1724353200000,0.012489,0.012489,0.012489,0.012489,1123.0,1724356799999,14.0251470,2,1123,14.0251470,0,2024-08-22 19:00:00,MEMEUSDT
1724356800000,0.012489,0.012489,0.012489,0.012489,0.0,1724360399999,0,0,0,0,0,2024-08-22 20:00:00,MEMEUSDT
1724360400000,0.012489,0.012489,0.012489,0.012489,0.0,1724363999999,0,0,0,0,0,2024-08-22 21:00:00,MEMEUSDT
1724364000000,0.012489,0.012489,0.012489,0.012489,0.0,1724367599999,0,0,0,0,0,2024-08-22 22:00:00,MEMEUSDT
1724367600000,0.012489,0.012489,0.012489,0.012489,0.0,1724371199999,0,0,0,0,0,2024-08-22 23:00:00,MEMEUSDT
1724371200000,0.012489,0.012489,0.012489,0.012489,0.0,1724374799999,0,0,0,0,0,2024-08-23 00:00:00,MEMEUSDT
1724374800000,0.012489,0.012489,0.012489,0.012489,0.0,1724378399999,0,0,0,0,0,2024-08-23 01:00:00,MEMEUSDT
1724378400000,0.012489,0.012489,0.012489,0.012489,0.0,1724381999999,0,0,0,0,0,2024-08-23 02:00:00,MEMEUSDT
1724382000000,0.012489,0.012489,0.012489,0.012489,0.0,1724385599999,0,0,0,0,0,2024-08-23 03:00:00,MEMEUSDT
1724385600000,0.012489,0.012489,0.012489,0.012489,0.0,1724389199999,0,0,0,0,0,2024-08-23 04:00:00,MEMEUSDT
1724389200000,0.0123,0.0123,0.0123,0.0123,23236.0,1724392799999,285.8028000,2,0,0,0,2024-08-23 05:00:00,MEMEUSDT
1724392800000,0.012489,0.012489,0.0123,0.012489,29537.0,1724396399999,367.9374900,41,24510,306.1053900,0,2024-08-23 06:00:00,MEMEUSDT
1724396400000,0.012489,0.012489,0.012489,0.012489,20944.0,1724399999999,261.5696160,32,20944,261.5696160,0,2024-08-23 07:00:00,MEMEUSDT
1724400000000,0.012489,0.012613,0.012489,0.012613,39089.0,1724403599999,491.1155650,42,39087,491.0905870,0,2024-08-23 08:00:00,MEMEUSDT
1724403600000,0.012489,0.012613,0.012489,0.012489,13168.0,1724407199999,164.9977760,4,4376,55.1944880,0,2024-08-23 09:00:00,MEMEUSDT
1724407200000,0.012489,0.012489,0.012489,0.012489,0.0,1724410799999,0,0,0,0,0,2024-08-23 10:00:00,MEMEUSDT
1724410800000,0.012613,0.012613,0.012489,0.012613,24631.0,1724414399999,310.1252030,11,20231,255.1736030,0,2024-08-23 11:00:00,MEMEUSDT
1724414400000,0.012613,0.012613,0.012489,0.012613,15833.0,1724417999999,199.7015050,9,15832,199.6890160,0,2024-08-23 12:00:00,MEMEUSDT
1724418000000,0.012613,0.012613,0.012613,0.012613,0.0,1724421599999,0,0,0,0,0,2024-08-23 13:00:00,MEMEUSDT
1724421600000,0.012613,0.012613,0.012613,0.012613,0.0,1724425199999,0,0,0,0,0,2024-08-23 14:00:00,MEMEUSDT
1724425200000,0.012613,0.012613,0.012613,0.012613,0.0,1724428799999,0,0,0,0,0,2024-08-23 15:00:00,MEMEUSDT
1724428800000,0.012613,0.012613,0.012489,0.012489,1083.0,1724432399999,13.6590110,2,1076,13.5715880,0,2024-08-23 16:00:00,MEMEUSDT
1724432400000,0.012489,0.012753,0.012489,0.012753,409222.0,1724435999999,5178.1270930,191,409213,5178.0146920,0,2024-08-23 17:00:00,MEMEUSDT
1724436000000,0.012753,0.012753,0.012753,0.012753,0.0,1724439599999,0,0,0,0,0,2024-08-23 18:00:00,MEMEUSDT
1724439600000,0.012489,0.012489,0.012489,0.012489,3189.0,1724443199999,39.8274210,4,0,0,0,2024-08-23 19:00:00,MEMEUSDT
1724443200000,0.012628,0.012628,0.012489,0.012489,5605.0,1724446799999,70.5572620,11,4003,50.5498840,0,2024-08-23 20:00:00,MEMEUSDT
1724446800000,0.012489,0.012489,0.012489,0.012489,0.0,1724450399999,0,0,0,0,0,2024-08-23 21:00:00,MEMEUSDT
1724450400000,0.012489,0.012489,0.012489,0.012489,0.0,1724453999999,0,0,0,0,0,2024-08-23 22:00:00,MEMEUSDT
>>>>>>> 9af756b73b89b9b4c38d9e9973d524d2cefc95bb
